cell_class	formal_DAR_SNP_N	eligible_for_descriptive	mean_chi2_het	median_chi2_het	top_5pct_n	top_5pct_fraction	top_5pct_wilson_ci95_low	top_5pct_wilson_ci95_high	interpretation
Horizontal	551	True	1.193496636824756	0.5019897033064712	31	0.056261343012704176	0.03991579940000037	0.07875135817081096	DESCRIPTIVE_ONLY_NO_P_VALUES
Cone	376	True	1.1825506310506386	0.472626783300341	21	0.05585106382978723	0.03681695611206938	0.08386881358516053	DESCRIPTIVE_ONLY_NO_P_VALUES
RGC	170	True	1.1083308093706887	0.5148883193454592	8	0.047058823529411764	0.02403552873041038	0.0900998389505481	DESCRIPTIVE_ONLY_NO_P_VALUES
Muller_glia	139	True	1.6515790706443307	0.8632323715863255	12	0.08633093525179857	0.05007396085165116	0.14483764989885875	DESCRIPTIVE_ONLY_NO_P_VALUES
Bipolar	11	False	0.8280187163238188	0.31493107567964335	0	0.0	0.0	0.2588329669680318	DESCRIPTIVE_ONLY_NO_P_VALUES
Rod	11	False	1.281003583791702	0.6790495703866252	0	0.0	0.0	0.2588329669680318	DESCRIPTIVE_ONLY_NO_P_VALUES
Amacrine	8	False	1.5663648881657437	1.6042796536282622	0	0.0	0.0	0.32440756488388034	DESCRIPTIVE_ONLY_NO_P_VALUES
